"Invalid Form Key. Please refresh the page.","Virheellinen lomakkeen avain. Ole hyvä ja päivitä sivu.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Syötit virheellisen salausavaimen. Päivitä sivu.",module,Magento_Backend
"Cache Storage Management","Välimuistitilan hallinta",module,Magento_Backend
"Flush Magento Cache","Tyhjennä Magenton välimuisti",module,Magento_Backend
"Flush Cache Storage","Tyhjennä välimuistitila",module,Magento_Backend
Invalidated,Mitätöity,module,Magento_Backend
Orders,Tilaukset,module,Magento_Backend
Amounts,Määrät,module,Magento_Backend
Bestsellers,Myydyimmät,module,Magento_Backend
"Most Viewed Products","Katsotuimmat tuotteet",module,Magento_Backend
"New Customers","Uudet asiakkaat",module,Magento_Backend
Customers,Asiakkaat,module,Magento_Backend
Customer,Asiakas,module,Magento_Backend
Guest,Vieras,module,Magento_Backend
Items,Tuotteet,module,Magento_Backend
Total,Yhteensä,module,Magento_Backend
"Lifetime Sales","Kaikki myynnit",module,Magento_Backend
"Average Order","Keskimääräinen tilaus",module,Magento_Backend
Average,Keskiarvo,module,Magento_Backend
Product,Tuote,module,Magento_Backend
Price,Hinta,module,Magento_Backend
Quantity,Määrä,module,Magento_Backend
Views,Näkymät,module,Magento_Backend
Revenue,Tulot,module,Magento_Backend
Tax,Vero,module,Magento_Backend
Shipping,Toimitus,module,Magento_Backend
"Images (.gif, .jpg, .png)","Kuvat (.gif, .jpg, .png)",module,Magento_Backend
"All Files","Kaikki tiedostot",module,Magento_Backend
"Reset to Default","Palauta oletukset",module,Magento_Backend
"All Store Views","Kaikki kauppanäkymät",module,Magento_Backend
"What is this?","Mikä tämä on?",module,Magento_Backend
"Save Account","Tallenna tili",module,Magento_Backend
"My Account",Tilini,module,Magento_Backend
"Account Information","Tilin tiedot",module,Magento_Backend
"User Name",Käyttäjätunnus,module,Magento_Backend
"First Name",Etunimi,module,Magento_Backend
"Last Name",Sukunimi,module,Magento_Backend
Email,Sähköposti,module,Magento_Backend
"User Email","Käyttäjän sähköpostiosoite",module,Magento_Backend
"New Password","Uusi salasana",module,Magento_Backend
"Password Confirmation","Salasanan vahvistus",module,Magento_Backend
"Interface Locale","Käyttöliittymän kieli",module,Magento_Backend
"Current User Identity Verification","Nykyisen käyttäjän henkilöllisyyden todentaminen",module,Magento_Backend
"Your Password",Salasanasi,module,Magento_Backend
"Save Cache Settings","Tallenna välimuistin asetukset",module,Magento_Backend
"Catalog Rewrites","Luettelon uudelleenohjaukset",module,Magento_Backend
Refresh,Päivitä,module,Magento_Backend
"Images Cache","Kuvien välimuisti",module,Magento_Backend
Clear,Tyhjennä,module,Magento_Backend
"Search Index",Hakuindeksi,module,Magento_Backend
Rebuild,"Rakenna uudelleen",module,Magento_Backend
"Inventory Stock Status","Varaston tilanne",module,Magento_Backend
"Rebuild Catalog Index","Uudelleenrakenna luettelon indeksi",module,Magento_Backend
"Cache Control","Välimuistin hallinta",module,Magento_Backend
"All Cache","Kaikki välimuistit",module,Magento_Backend
"No change","Ei muutosta",module,Magento_Backend
Disable,"Poista käytöstä",module,Magento_Backend
Enable,Käytä,module,Magento_Backend
"Add Design Change","Lisää ulkoasun muutos",module,Magento_Backend
Back,Takaisin,module,Magento_Backend
Delete,Poista,module,Magento_Backend
"Are you sure?","Oletko varma?",module,Magento_Backend
Save,Tallenna,module,Magento_Backend
"Edit Design Change","Muokkaa ulkoasun muutosta",module,Magento_Backend
"New Store Design Change","Uusi kaupan ulkoasun muutos",module,Magento_Backend
"General Settings","Yleiset asetukset",module,Magento_Backend
Store,Kauppa,module,Magento_Backend
"-- Please Select --","--- Valitse ---",module,Magento_Backend
"Custom Design","Muokattu ulkoasu",module,Magento_Backend
"Date From","Pvm alkaen",module,Magento_Backend
"Date To","Pvm päättyen",module,Magento_Backend
"Design Change","Ulkoasun muutos",module,Magento_Backend
General,Yleinen,module,Magento_Backend
Cancel,Peruuta,module,Magento_Backend
"Delete %1 '%2'","Poista %1 '%2'",module,Magento_Backend
"Delete %1","Poista %1",module,Magento_Backend
"Block Information","Lohkon tiedot",module,Magento_Backend
"Backup Options","Varmuuskopioinnin asetukset",module,Magento_Backend
"Create DB Backup","Luo tietokannan varmuuskopio",module,Magento_Backend
Yes,Kyllä,module,Magento_Backend
No,Ei,module,Magento_Backend
"Delete Store","Poista kauppa",module,Magento_Backend
"Delete Web Site","Poista sivusto",module,Magento_Backend
"Save Web Site","Tallenna sivusto",module,Magento_Backend
"Save Store","Tallenna kauppa",module,Magento_Backend
"Save Store View","Tallenna kauppanäkymä",module,Magento_Backend
"Delete Store View","Poista kauppanäkymä",module,Magento_Backend
"Edit Web Site","Muokkaa sivustoa",module,Magento_Backend
"New Web Site","Uusi sivusto",module,Magento_Backend
"Edit Store","Muokkaa kauppaa",module,Magento_Backend
"New Store","Uusi kauppa",module,Magento_Backend
"Edit Store View","Muokkaa kauppanäkymää",module,Magento_Backend
"New Store View","Uusi kauppanäkymä",module,Magento_Backend
"Store Information","Kaupan tiedot",module,Magento_Backend
"Web Site",Sivusto,module,Magento_Backend
Name,Nimi,module,Magento_Backend
"Root Category",Juurikategoria,module,Magento_Backend
"Default Store View",Oletuskauppanäkymä,module,Magento_Backend
"Store View Information","Kauppanäkymän tiedot",module,Magento_Backend
Code,Koodi,module,Magento_Backend
Status,Tila,module,Magento_Backend
Disabled,"Ei käytössä",module,Magento_Backend
Enabled,Käytössä,module,Magento_Backend
"Sort Order",Järjestys,module,Magento_Backend
"Web Site Information","Sivuston tiedot",module,Magento_Backend
"Default Store",Oletuskauppa,module,Magento_Backend
"Set as Default","Aseta oletukseksi",module,Magento_Backend
Stores,Kaupat,module,Magento_Backend
"Create Website","Luo sivusto",module,Magento_Backend
"Create Store","Luo kauppa",module,Magento_Backend
"Create Store View","Luo kauppanäkymä",module,Magento_Backend
