"Read Details",Lisätietoja,module,Magento_AdminNotification
"Mark as Read","Merkitse luetuksi",module,Magento_AdminNotification
"Are you sure?","Oletko varma?",module,Magento_AdminNotification
Remove,Poista,module,Magento_AdminNotification
"Messages Inbox",Saapuneet-kansio,module,Magento_AdminNotification
"You have %1 new system messages","Sinulla on %1 uutta järjestelmäviesti(ä)",module,Magento_AdminNotification
"You have %1 new system message","Sinulla on %1 uutta järjestelmäviesti(ä)",module,Magento_AdminNotification
"Incoming Message","Saapuva viesti",module,Magento_AdminNotification
close,sulje,module,Magento_AdminNotification
Notifications,Ilmoitukset,module,Magento_AdminNotification
"The message has been marked as Read.","Viesti on merkitty luetuksi.",module,Magento_AdminNotification
"Please select messages.","Valitse viestit.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","Yhteensä %1 tietue(tta) on merkitty luetuksi.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","Yhteensä %1 tietue(tta) on poistettu.",module,Magento_AdminNotification
"The message has been removed.","Viesti on poistettu.",module,Magento_AdminNotification
"1 Hour","1 tunti",module,Magento_AdminNotification
"2 Hours","2 tuntia",module,Magento_AdminNotification
"6 Hours","6 tuntia",module,Magento_AdminNotification
"12 Hours","12 tuntia",module,Magento_AdminNotification
"24 Hours","24 tuntia",module,Magento_AdminNotification
critical,kriittinen,module,Magento_AdminNotification
major,merkittävä,module,Magento_AdminNotification
minor,vähäinen,module,Magento_AdminNotification
notice,ilmoitus,module,Magento_AdminNotification
"Wrong message type","Väärä viestityyppi",module,Magento_AdminNotification
"Wrong notification ID specified.","Väärä ilmoitustunnus määritetty.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} ei ole suositeltavaa käyttää tuotantoympäristössä Base Unsecure URL / Base Secure URL-esittämiseksi. Suosittelemme voimakkaasti tämän arvon vaihtamista Magenton <a href=""%1"">kokoonpanossa</a>.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Ole hyvä ja siirry <a href=""%1"">Välimuistin hallintaan</a> ja tyhjennä välimuistityypit.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Yhtä tai useampaa media-tiedostoa ei voida synkronoida. Katso lisätietoja lokitiedostosta.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Mediasäilöjen synkronointi on suoritettu.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Web-palvelin on määritetty väärin ja mahdollistaa luvattoman pääsyn arkaluontoisiin tiedostoihin. Ota yhteyttä palveluntarjoajaasi.",module,Magento_AdminNotification
"Close popup","Sulje ponnahdus-ikkuna",module,Magento_AdminNotification
Close,Sulje,module,Magento_AdminNotification
"System Messages:",Järjestelmäviestit:,module,Magento_AdminNotification
"Critical System Messages","Kriittiset järjestelmäviestit",module,Magento_AdminNotification
"Major System Messages","Merkittävät järjestelmäviestit",module,Magento_AdminNotification
"System messages",Järjestelmäviestit,module,Magento_AdminNotification
"See All (","Katso kaikki (",module,Magento_AdminNotification
"You created the order.","Olet luonut tilauksen.",module,Magento_Authorizenet
"Order saving error: %1","Tilauksen tallentamisen virhe: %1",module,Magento_Authorizenet
"Please choose a payment method.","Valitse maksutapa.",module,Magento_Authorizenet
"We can't process your order right now. Please try again later.","Emme voi käsitellä tilaustasi juuri nyt. Yritä myöhemmin uudelleen.",module,Magento_Authorizenet
"Cannot place order.","Tilausta ei voida tehdä.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Luottokortti: xxxx-%1",module,Magento_Authorizenet
"amount %1","määrä %1",module,Magento_Authorizenet
failed.,epäonnistui.,module,Magento_Authorizenet
successful.,onnistui.,module,Magento_Authorizenet
"Authorize.Net Transaction ID %1.","Authorize.Net-tapahtumatunnus %1.",module,Magento_Authorizenet
"authorize and capture","valtuuta ja talteenota",module,Magento_Authorizenet
capture,talteenota,module,Magento_Authorizenet
refund,hyvitä,module,Magento_Authorizenet
void,mitätön,module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Maksukäytävässä tapahtui virhe.",module,Magento_Authorizenet
"Payment capturing error.","Maksun talteenoton virhe.",module,Magento_Authorizenet
"Invalid transaction ID.","Virheellinen tapahtumatunnus.",module,Magento_Authorizenet
"Invalid amount for refund.","Virheellinen hyvityssumma.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","Maksu ei onnistunut, koska emme löydä tätä tilausta.",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Jotain meni pieleen: maksettu summa ei vastaa tilauksen summaa. Korjaa se ja yritä uudelleen.",module,Magento_Authorizenet
"Credit Card Type",Luottokorttityyppi,module,Magento_Authorizenet
"Credit Card Number","Luottokortin numero",module,Magento_Authorizenet
"Expiration Date","Viimeinen voimassaolopäivä",module,Magento_Authorizenet
"Card Verification Number","Luottokortin tarkistusnumero",module,Magento_Authorizenet
"Fraud Filters","Maksupetoksien suodattimet",module,Magento_Authorizenet
"System Backup","Järjestelmän varmuuskopiointi",module,Magento_Backup
"Database and Media Backup","Tietokannan ja median varmuuskopiointi",module,Magento_Backup
"Database Backup","Tietokannan varmuuskopiointi",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Arkisto voidaan purkaa ohjelmalla <a href=""%1"">%2</a> Windows-järjestelmissä.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Tarvitaan laajemmat käyttöoikeudet huoltotilan aktivoimiseksi juuri nyt.",module,Magento_Backup
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","Jos haluat luoda varmuuskopion, poista valinta kohdasta ""Laita kauppa huoltotilaan"" tai päivitä käyttöoikeutesi.",module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.","Jokin meni vikaan laitettaessa kauppaa huoltotilaan.",module,Magento_Backup
"You need more free space to create a backup.","Tarvitset lisää vapaata tilaa varmuuskopion luomiseksi.",module,Magento_Backup
"You need more permissions to create a backup.","Tarvitset laajemmat käyttöoikeudet varmuuskopion luomiseksi.",module,Magento_Backup
"We can't create the backup right now.","Emme voi luoda varmuuskopiota juuri nyt.",module,Magento_Backup
Backups,Varmuuskopiot,module,Magento_Backup
System,Järjestelmä,module,Magento_Backup
Tools,Työkalut,module,Magento_Backup
Backup,Varmuuskopioi,module,Magento_Backup
"We can't delete one or more backups.","Emme voi poistaa yhtä tai useampaa varmuuskopiota.",module,Magento_Backup
failed,epäonnistui,module,Magento_Backup
successful,onnistui,module,Magento_Backup
"You deleted the selected backup(s).","Valitut varmuuskopio(t) poistettiin.",module,Magento_Backup
"Can't load snapshot archive","Tilannevedosten arkistoa ei voida ladata",module,Magento_Backup
"Please correct the password.","Kirjoita oikea salasana.",module,Magento_Backup
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","Poista valinta kohdasta ""Laita kauppa huoltotilaan"" tai päivitä käyttöoikeutesi palauttamisen viimeistelemiseksi.",module,Magento_Backup
"We can't find the backup file.","Varmuuskopiotiedostoa ei löydy.",module,Magento_Backup
"We can't connect to the FTP right now.","FTP-yhteyttä ei voida luoda juuri nyt.",module,Magento_Backup
"Failed to validate FTP.","FTP:n validointi epäonnistui.",module,Magento_Backup
"You need more permissions to perform a rollback.","Varmuuskopiosta palauttamiseen vaaditaan laajemmat käyttöoikeudet.",module,Magento_Backup
"Failed to rollback.","Palauttaminen epäonnistui.",module,Magento_Backup
Database,Tietokanta,module,Magento_Backup
"Database and Media","Tietokanta ja media",module,Magento_Backup
"System (excluding Media)","Järjestelmä (poislukien media)",module,Magento_Backup
