"The New Relic integration requires the newrelic-php5 agent, which is not installed. More 
                        information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","New Relic -integraatio edellyttää newrelic-php5-agenttia, joka ei ole asennettu. Lisätietoja agentin asennuksen on saatavilla <a target=""_blank"" href=""%1""> täältä</a>.",module,Magento_NewRelicReporting
"Account Activity","Tilin tapahtumat",module,Magento_Security
"All other open sessions for this account were terminated.","Kaikki muut tämän tilin avoimet istunnot lopetettiin.",module,Magento_Security
"We couldn't logout because of an error.","Ei voitu kirjautua ulos virheen vuoksi.",module,Magento_Security
"Someone logged into this account from another device or browser. Your current session is terminated.","Joku kirjautui tälle tilille toisesta laitteesta tai selaimesta. Nykyinen istunto keskeytetään.",module,Magento_Security
"Your account is temporarily disabled.","Tilisi on tilapäisesti poistettu käytöstä.",module,Magento_Security
"Your current session has been expired.","Nykyinen istuntosi on vanhentunut.",module,Magento_Security
"By Email",Sähköpostitse,module,Magento_Security
None,"Ei mikään",module,Magento_Security
"Too many password reset requests. Please wait and try again or contact %1.","Liian monta salasanan palautuspyyntöä. Ole hyvä ja odota hetki ja yritä uudelleen tai ole yhteydessä %1.",module,Magento_Security
"some error","jokin virhe",module,Magento_Security
"This administrator account is open in more than one location. Note that other locations might be different browsers or sessions on the same computer.","Järjestelmänvalvojatili on avoinna useammassa kuin yhdessä sijainnissa. Huomaa, että muut sijainnit saattavat olla eri selaimia tai istuntoja samassa tietokoneessa.",module,Magento_Security
"IP Address",IP-osoite,module,Magento_Security
"Log out all other sessions","Kirjaudu ulos muista istunnoista",module,Magento_Security
"Now Shopping by","Näytetään valintojen mukaan",theme,frontend/Magento/luma
Previous,Edellinen,theme,frontend/Magento/luma
Remove,Poista,theme,frontend/Magento/luma
"Remove This Item","Poista tämä tuote",theme,frontend/Magento/luma
"Shop By",Rajaa,theme,frontend/Magento/luma
"Clear All","Tyhjennä kaikki",theme,frontend/Magento/luma
"Shopping Options",Listausvalinnat,theme,frontend/Magento/luma
"Welcome to %store_name","Tervetuloa %store_name -kauppaan",theme,frontend/Magento/luma
"Welcome to %store_name.","Tervetuloa %store_name -kauppaan.",theme,frontend/Magento/luma
