"Read Details",Lisätietoja,module,Magento_AdminNotification
"Mark as Read","Merkitse luetuksi",module,Magento_AdminNotification
"Are you sure?","Oletko varma?",module,Magento_AdminNotification
Remove,Poista,module,Magento_AdminNotification
"Messages Inbox",Saapuneet-kansio,module,Magento_AdminNotification
"You have %1 new system messages","Sinulla on %1 uutta järjestelmäviesti(ä)",module,Magento_AdminNotification
"You have %1 new system message","Sinulla on %1 uusi järjestelmäviesti",module,Magento_AdminNotification
"Incoming Message","Saapuva viesti",module,Magento_AdminNotification
close,sulje,module,Magento_AdminNotification
Notifications,Ilmoitukset,module,Magento_AdminNotification
"The message has been marked as Read.","Viesti on merkitty luetuksi.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Ilmoitusta ei voitu merkitä luetuksi virheen vuoksi.",module,Magento_AdminNotification
"Please select messages.","Valitse viestit.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","Yhteensä %1 tietue(tta) on merkitty luetuksi.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","Yhteensä %1 tietue(tta) on poistettu.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Viestejä ei voitu poistaa virheen vuoksi.",module,Magento_AdminNotification
"The message has been removed.","Viesti on poistettu.",module,Magento_AdminNotification
"1 Hour","1 tunti",module,Magento_AdminNotification
"2 Hours","2 tuntia",module,Magento_AdminNotification
"6 Hours","6 tuntia",module,Magento_AdminNotification
"12 Hours","12 tuntia",module,Magento_AdminNotification
"24 Hours","24 tuntia",module,Magento_AdminNotification
critical,kriittinen,module,Magento_AdminNotification
major,merkittävä,module,Magento_AdminNotification
minor,vähäinen,module,Magento_AdminNotification
notice,ilmoitus,module,Magento_AdminNotification
"Wrong message type","Väärä viestityyppi",module,Magento_AdminNotification
"Wrong notification ID specified.","Väärä ilmoitustunnus määritetty.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} ei ole suositeltavaa käyttää tuotantoympäristössä Base Unsecure URL / Base Secure URL-esittämiseksi. Suosittelemme voimakkaasti tämän arvon vaihtamista Magenton <a href=""%1"">kokoonpanossa</a>.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Ole hyvä ja siirry <a href=""%1"">Välimuistin hallintaan</a> ja tyhjennä välimuistityypit.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Yhtä tai useampaa media-tiedostoa ei voida synkronoida. Katso lisätietoja lokitiedostosta.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Mediasäilöjen synkronointi on suoritettu.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Web-palvelin on määritetty väärin ja mahdollistaa luvattoman pääsyn arkaluontoisiin tiedostoihin. Ota yhteyttä palveluntarjoajaasi.",module,Magento_AdminNotification
"System Messages:",Järjestelmäviestit:,module,Magento_AdminNotification
"Critical System Messages","Kriittiset järjestelmäviestit",module,Magento_AdminNotification
"Major System Messages","Merkittävät järjestelmäviestit",module,Magento_AdminNotification
"System messages",Järjestelmäviestit,module,Magento_AdminNotification
Close,Sulje,module,Magento_AdminNotification
"See All (","Katso kaikki (",module,Magento_AdminNotification
"System Backup","Järjestelmän varmuuskopiointi",module,Magento_Backup
"Database and Media Backup","Tietokannan ja median varmuuskopiointi",module,Magento_Backup
"Database Backup","Tietokannan varmuuskopiointi",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Arkisto voidaan purkaa ohjelmalla <a href=""%1"">%2</a> Windows-järjestelmissä.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Tarvitaan laajemmat käyttöoikeudet huoltotilan aktivoimiseksi juuri nyt.",module,Magento_Backup
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","Jos haluat luoda varmuuskopion, poista valinta kohdasta ""Laita kauppa huoltotilaan"" tai päivitä käyttöoikeutesi.",module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.","Jokin meni vikaan laitettaessa kauppaa huoltotilaan.",module,Magento_Backup
"You need more free space to create a backup.","Tarvitset lisää vapaata tilaa varmuuskopion luomiseksi.",module,Magento_Backup
"You need more permissions to create a backup.","Tarvitset laajemmat käyttöoikeudet varmuuskopion luomiseksi.",module,Magento_Backup
"We can't create the backup right now.","Emme voi luoda varmuuskopiota juuri nyt.",module,Magento_Backup
Backups,Varmuuskopiot,module,Magento_Backup
System,Järjestelmä,module,Magento_Backup
Tools,Työkalut,module,Magento_Backup
Backup,Varmuuskopioi,module,Magento_Backup
"We can't delete one or more backups.","Emme voi poistaa yhtä tai useampaa varmuuskopiota.",module,Magento_Backup
failed,epäonnistui,module,Magento_Backup
successful,onnistui,module,Magento_Backup
"You deleted the selected backup(s).","Valitut varmuuskopio(t) poistettiin.",module,Magento_Backup
"Can't load snapshot archive","Tilannevedosten arkistoa ei voida ladata",module,Magento_Backup
"Please correct the password.","Kirjoita oikea salasana.",module,Magento_Backup
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","Poista valinta kohdasta ""Laita kauppa huoltotilaan"" tai päivitä käyttöoikeutesi palauttamisen viimeistelemiseksi.",module,Magento_Backup
"We can't find the backup file.","Varmuuskopiotiedostoa ei löydy.",module,Magento_Backup
"We can't connect to the FTP right now.","FTP-yhteyttä ei voida luoda juuri nyt.",module,Magento_Backup
"Failed to validate FTP.","FTP:n validointi epäonnistui.",module,Magento_Backup
"You need more permissions to perform a rollback.","Varmuuskopiosta palauttamiseen vaaditaan laajemmat käyttöoikeudet.",module,Magento_Backup
"Failed to rollback.","Palauttaminen epäonnistui.",module,Magento_Backup
Database,Tietokanta,module,Magento_Backup
"Database and Media","Tietokanta ja media",module,Magento_Backup
"System (excluding Media)","Järjestelmä (poislukien media)",module,Magento_Backup
"You created the system backup.","Järjestelmän varmuuskopio luotiin.",module,Magento_Backup
"You created the system backup (excluding media).","Järjestelmän varmuuskopio (poislukien media) luotiin.",module,Magento_Backup
"You created the database and media backup.","Tietokannan ja median varmuuskopio luotiin.",module,Magento_Backup
"You created the database backup.","Tietokannan varmuuskopio luotiin.",module,Magento_Backup
"Please correct the order of creation for a new backup.","Olkaa hyvä ja tarkistakaa luomisjärjestys uudelle varmuuskopiolle.",module,Magento_Backup
"The backup file does not exist.","Varmuuskopiotiedostoa ei ole olemassa.",module,Magento_Backup
"The backup file path was not specified.","Varmuuskopiotiedoston polkua ei ole määritetty.",module,Magento_Backup
"The backup file ""%1"" does not exist.","Varmuuskopiotiedostoa ""%1"" ei ole olemassa.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Valitettavasti varmuuskopiotiedostosta ""%1"" lukeminen tai siihen kirjoittaminen ei onnistu.",module,Magento_Backup
"The backup file handler was unspecified.","Varmuuskopiotiedoston Handle oli määrittelemätön.",module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".","Tapahtui virhe kirjoitettaessa varmuuskopiotiedostoon ""%1"".",module,Magento_Backup
"We can't save the Cron expression.","Emme voi tallentaa cron-lauseketta.",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","Menetät kaikki tiedot jotka on luotu varmuuskopion luomisen jälkeen, mukaan lukien ylläpitäjät, asiakkaat ja tilaukset.",module,Magento_Backup
"Are you sure you want to continue?","Haluatko varmasti jatkaa?",module,Magento_Backup
"This may take a few moments.","Tämä saattaa kestää hetken.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Varmista, että kauppa on huoltotilassa koko varuuskopioinnin ajan.",module,Magento_Backup
"Backup Name","Varmuuskopion nimi",module,Magento_Backup
