"Read Details",Lisätietoja,module,Magento_AdminNotification
"Mark as Read","Merkitse luetuksi",module,Magento_AdminNotification
"Are you sure?","Oletko varma?",module,Magento_AdminNotification
Remove,Poista,module,Magento_AdminNotification
"Messages Inbox",Saapuneet-kansio,module,Magento_AdminNotification
"You have %1 new system messages","Sinulla on %1 uutta järjestelmäviesti(ä)",module,Magento_AdminNotification
"You have %1 new system message","Sinulla on %1 uutta järjestelmäviesti(ä)",module,Magento_AdminNotification
"Incoming Message","Saapuva viesti",module,Magento_AdminNotification
close,sulje,module,Magento_AdminNotification
Notifications,Ilmoitukset,module,Magento_AdminNotification
"The message has been marked as Read.","Viesti on merkitty luetuksi.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Ilmoitusta ei voitu merkitä luetuksi virheen vuoksi.",module,Magento_AdminNotification
"Please select messages.","Valitse viestit.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","Yhteensä %1 tietue(tta) on merkitty luetuksi.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","Yhteensä %1 tietue(tta) on poistettu.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Viestejä ei voitu poistaa virheen vuoksi.",module,Magento_AdminNotification
"The message has been removed.","Viesti on poistettu.",module,Magento_AdminNotification
"1 Hour","1 tunti",module,Magento_AdminNotification
"2 Hours","2 tuntia",module,Magento_AdminNotification
"6 Hours","6 tuntia",module,Magento_AdminNotification
"12 Hours","12 tuntia",module,Magento_AdminNotification
"24 Hours","24 tuntia",module,Magento_AdminNotification
critical,kriittinen,module,Magento_AdminNotification
major,merkittävä,module,Magento_AdminNotification
minor,vähäinen,module,Magento_AdminNotification
notice,ilmoitus,module,Magento_AdminNotification
"Wrong message type","Väärä viestityyppi",module,Magento_AdminNotification
"Wrong notification ID specified.","Väärä ilmoitustunnus määritetty.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} ei ole suositeltavaa käyttää tuotantoympäristössä Base Unsecure URL / Base Secure URL-esittämiseksi. Suosittelemme voimakkaasti tämän arvon vaihtamista Magenton <a href=""%1"">kokoonpanossa</a>.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Ole hyvä ja siirry <a href=""%1"">Välimuistin hallintaan</a> ja tyhjennä välimuistityypit.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Yhtä tai useampaa media-tiedostoa ei voida synkronoida. Katso lisätietoja lokitiedostosta.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Mediasäilöjen synkronointi on suoritettu.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Web-palvelin on määritetty väärin ja mahdollistaa luvattoman pääsyn arkaluontoisiin tiedostoihin. Ota yhteyttä palveluntarjoajaasi.",module,Magento_AdminNotification
"System Messages:",Järjestelmäviestit:,module,Magento_AdminNotification
"Critical System Messages","Kriittiset järjestelmäviestit",module,Magento_AdminNotification
"Major System Messages","Merkittävät järjestelmäviestit",module,Magento_AdminNotification
"System messages",Järjestelmäviestit,module,Magento_AdminNotification
Close,Sulje,module,Magento_AdminNotification
"See All (","Katso kaikki (",module,Magento_AdminNotification
"Attribute Properties","Attribuutin ominaisuudet",module,Magento_Eav
"Default Label",Oletusselite,module,Magento_Eav
"Default label",Oletusselite,module,Magento_Eav
"Attribute Code","Ominaisuuden koodi",module,Magento_Eav
"Default Value",Oletusarvo,module,Magento_Eav
"Unique Value","Yksilöllinen arvo",module,Magento_Eav
"Unique Value (not shared with other products)","Yksilöllinen arvo (ei jaeta muiden tuotteiden kanssa)",module,Magento_Eav
"Not shared with other products.","Ei jaeta muiden tuotteiden kanssa.",module,Magento_Eav
Yes,Kyllä,module,Magento_Eav
No,Ei,module,Magento_Eav
System,Järjestelmä,module,Magento_Eav
None,"Ei mikään",module,Magento_Eav
"Decimal Number",Desimaaliluku,module,Magento_Eav
Email,Sähköposti,module,Magento_Eav
URL,Osoite,module,Magento_Eav
"Text Field",Tekstikenttä,module,Magento_Eav
Date,Päivämäärä,module,Magento_Eav
Yes/No,Kyllä/Ei,module,Magento_Eav
"Multiple Select",Monivalinta,module,Magento_Eav
Dropdown,Pudotusvalikko,module,Magento_Eav
"""%1"" is not a valid date.","""%1"" ei ole kelvollinen päivämäärä.",module,Magento_Eav
"Invalid date","Virheellinen päivämäärä",module,Magento_Eav
"Invalid attribute name: %1","Virheellinen attribuutin nimi: %1",module,Magento_Eav
"Invalid form type.","Virheellinen lomaketyyppi.",module,Magento_Eav
"The value of attribute ""%1"" is invalid.","Attribuutin ""%1"" arvo on virheellinen.",module,Magento_Eav
"The New Relic integration requires the newrelic-php5 agent, which is not installed. More 
                        information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","New Relic -integraatio edellyttää newrelic-php5-agenttia, joka ei ole asennettu. Lisätietoja agentin asennuksen on saatavilla <a target=""_blank"" href=""%1""> täältä</a>.",module,Magento_NewRelicReporting
"Account Activity","Tilin tapahtumat",module,Magento_Security
"All other open sessions for this account were terminated.","Kaikki muut tämän tilin avoimet istunnot lopetettiin.",module,Magento_Security
"We couldn't logout because of an error.","Ei voitu kirjautua ulos virheen vuoksi.",module,Magento_Security
"Someone logged into this account from another device or browser. Your current session is terminated.","Joku kirjautui tälle tilille toisesta laitteesta tai selaimesta. Nykyinen istunto keskeytetään.",module,Magento_Security
"Your account is temporarily disabled.","Tilisi on tilapäisesti poistettu käytöstä.",module,Magento_Security
"Your current session has been expired.","Nykyinen istuntosi on vanhentunut.",module,Magento_Security
"By Email",Sähköpostitse,module,Magento_Security
None,"Ei mikään",module,Magento_Security
"some error","jokin virhe",module,Magento_Security
"This administrator account is open in more than one location. Note that other locations might be different browsers or sessions on the same computer.","Järjestelmänvalvojatili on avoinna useammassa kuin yhdessä sijainnissa. Huomaa, että muut sijainnit saattavat olla eri selaimia tai istuntoja samassa tietokoneessa.",module,Magento_Security
"IP Address",IP-osoite,module,Magento_Security
"Log out all other sessions","Kirjaudu ulos muista istunnoista",module,Magento_Security
"Invalid store parameter.","Virheellinen kaupan parametri.",module,Magento_Store
"Current store is not active.","Nykyinen kauppa ei ole aktiivinen.",module,Magento_Store
"Requested store is inactive","Pyydetty kauppa on inaktiivinen",module,Magento_Store
"Requested store is not found","Pyydettyä kauppaa ei löydy",module,Magento_Store
"Store with the same code","Kauppa samalla koodilla",module,Magento_Store
"Website with the same code","Sivusto samalla koodilla",module,Magento_Store
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Sivustokoodi voi sisältää vain kirjaimia (a-z), numeroita (0-9) tai alaviivoja (_) ja ensimmäisen merkin on oltava kirjain.",module,Magento_Store
"Name is required","Nimi on pakollinen",module,Magento_Store
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Kauppakoodi voi sisältää vain kirjaimia (a-z), numeroita (0-9) tai alaviivoja (_) ja ensimmäisen merkin on oltava kirjain.",module,Magento_Store
"Store is inactive","Kauppa on inaktiivinen",module,Magento_Store
"Default store is inactive","Oletuskauppa on inaktiivinen",module,Magento_Store
"All Store Views","Kaikki kauppanäkymät",module,Magento_Store
"-- Please Select --","--- Valitse ---",module,Magento_Store
"More than one default website is defined","Useampi kuin yksi oletussivusto on määritetty",module,Magento_Store
"Default website is not defined","Oletussivustoa ei ole määritetty",module,Magento_Store
Language,Kieli,module,Magento_Store
"Select Store","Valitse kauppa",module,Magento_Store
"Now Shopping by","Näytetään valintojen mukaan",theme,frontend/Magento/luma
Previous,Edellinen,theme,frontend/Magento/luma
