"Unable to delete store. Please, try again later.","Kauppaa ei voida poistaa. Yritä myöhemmin uudelleen.",module,Magento_Backend
"Unable to delete store view. Please, try again later.","Kauppanäkymää ei voida poistaa. Yritä myöhemmin uudelleen.",module,Magento_Backend
"Unable to delete website. Please, try again later.","Sivustoa ei voida poistaa. Yritä myöhemmin uudelleen.",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file.","Teeman JavaScript ja CSS-tiedostot yhdistetty yhteen tiedostoon.",module,Magento_Backend
Country,Maa,module,Magento_Braintree
"Shopping Cart",Ostoskori,module,Magento_Checkout
"Invalid method: %1","Epäkelpo menetelmä: %1",module,Magento_Checkout
City,Paikkakunta,module,Magento_Checkout
Country,Maa,module,Magento_Checkout
State/Province,Osavaltio/provinssi,module,Magento_Checkout
"Zip/Postal Code",Postinumero,module,Magento_Checkout
"My Cart (1 item)","Ostoskori (1 kohde)",module,Magento_Checkout
"My Cart (%1 items)","Ostoskori (%1 kohdetta)",module,Magento_Checkout
"My Cart",Ostoskori,module,Magento_Checkout
"Minimum order amount is %1","Vähimmäistilausmäärä on %1",module,Magento_Checkout
"You added %1 to your shopping cart.","Lisäsit %1 ostoskoriisi.",module,Magento_Checkout
"We cannot configure the product.","Tuotetta ei voida määrittää.",module,Magento_Checkout
"The coupon code ""%1"" is not valid.","Kuponkikoodi ""%1"" ei ole kelvollinen.",module,Magento_Checkout
"We cannot apply the coupon code.","Kuponkikoodi ei kelpaa.",module,Magento_Checkout
"%1 was updated in your shopping cart.","%1 päivitettiin ostoskorissa.",module,Magento_Checkout
Checkout,Kassalle,module,Magento_Checkout
"Please agree to all the terms and conditions before placing the order.","Olkaa hyvä, ja hyväksykää kaikki ehdot ennen tilauksen tekemistä.",module,Magento_Checkout
"The product does not exist.","Tuotetta ei ole olemassa.",module,Magento_Checkout
"We don't have some of the products you want.","Meillä ei ole joitakin haluamistasi tuotteista.",module,Magento_Checkout
"We don't have as many of some products as you want.","Meillä ei ole niin montaa kappaletta joitakin tuotteita kuin haluat.",module,Magento_Checkout
"Quantity was recalculated from %1 to %2","Määrää laskettiin %1 -> %2",module,Magento_Checkout
"Display item quantities","Näytä nimikkeiden määrät",module,Magento_Checkout
"Invalid data","Virheellinen tieto",module,Magento_Checkout
"The customer address is not valid.","Asiakkaan osoite on virheellinen.",module,Magento_Checkout
"Invalid shipping method","Virheellinen toimitustapa",module,Magento_Checkout
"Cancel Coupon","Peruuta kuponki",module,Magento_Checkout
"Shopping Cart Items","Ostoskorin tuotteet",module,Magento_Checkout
Item,Tuote,module,Magento_Checkout
Price,Hinta,module,Magento_Checkout
Qty,Määrä,module,Magento_Checkout
Subtotal,Yhteensä,module,Magento_Checkout
"Continue Shopping","Jatka ostoksia",module,Magento_Checkout
"Clear Shopping Cart","Tyhjennä ostoskori",module,Magento_Checkout
"Update Shopping Cart","Päivitä ostoskori",module,Magento_Checkout
"Update Cart","Päivitä ostoskori",module,Magento_Checkout
"See price before order confirmation.","Katso hinta ennen tilauksen vahvistusta.",module,Magento_Checkout
"What's this?","Mikä tämä on?",module,Magento_Checkout
"Edit item parameters","Muokkaa kohteen parametreja",module,Magento_Checkout
Edit,Muokkaa,module,Magento_Checkout
"Remove item","Poista tuote",module,Magento_Checkout
"You have no items in your shopping cart.","Sinulla ei ole tuotteita ostoskorissasi.",module,Magento_Checkout
"Click <a href=""%1"">here</a> to continue shopping.","Klikkaa <a href=""%1""> tästä</a> jatkaaksesi ostoksia.",module,Magento_Checkout
"Estimate Shipping and Tax","Arvioi toimituskulut ja vero",module,Magento_Checkout
"Excl. Tax",Veroton,module,Magento_Checkout
Loading...,Ladataan...,module,Magento_Checkout
"Order #",Tilausnumero,module,Magento_Checkout
"Proceed to Checkout","Siirry kassalle",module,Magento_Checkout
"Product Name",Tuotenimi,module,Magento_Checkout
"Incl. Tax",Verollinen,module,Magento_Checkout
"* Required Fields","* Pakolliset kentät",module,Magento_Contact
Name,Nimi,module,Magento_Contact
Email,Sähköposti,module,Magento_Contact
Submit,Lähetä,module,Magento_Contact
"You subscribe to our newsletter.","Tilaat uutiskirjeemme.",module,Magento_Customer
"You have not set a default shipping address.","Et ole määrittänyt oletus toimitusosoitetta.",module,Magento_Customer
"You have not set a default billing address.","Et ole määrittänyt oletus osoitetta.",module,Magento_Customer
"Address Book",Osoitekirja,module,Magento_Customer
"Edit Address","Muokkaa osoitetta",module,Magento_Customer
"Add New Address","Lisää uusi osoite",module,Magento_Customer
region,alue,module,Magento_Customer
"Create Order","Luo tilaus",module,Magento_Customer
"Save Customer","Tallenna asiakas",module,Magento_Customer
"Delete Customer","Poista asiakas",module,Magento_Customer
"Reset Password","Nollaa salasana",module,Magento_Customer
"New Customer","Uusi asiakas",module,Magento_Customer
"Save and Continue Edit","Tallenna ja jatka muokkaamista",module,Magento_Customer
Back,Takaisin,module,Magento_Customer
"Please select",Valitse,module,Magento_Customer
Product,Tuote,module,Magento_Customer
Quantity,Määrä,module,Magento_Customer
Price,Hinta,module,Magento_Customer
Total,Yhteensä,module,Magento_Customer
Action,Toiminta,module,Magento_Customer
Configure,Määritä,module,Magento_Customer
Delete,Poista,module,Magento_Customer
"Shopping Cart from %1","Ostoskori %1",module,Magento_Customer
Newsletter,Uutiskirje,module,Magento_Customer
"Newsletter Information","Uutiskirje info",module,Magento_Customer
"Subscribed to Newsletter","Tilaa Uutiskirje",module,Magento_Customer
"Last Date Subscribed","Viimeinen päivä jolloin tilattu",module,Magento_Customer
"Last Date Unsubscribed","Viimeinen päivä jolloin peruttu",module,Magento_Customer
"No Newsletter Found","Uutiskirjeitä ei löytynyt",module,Magento_Customer
"Start date",Aloituspäivä,module,Magento_Customer
"End Date",Päättymispäivä,module,Magento_Customer
"Receive Date",Vastaanottopäivä,module,Magento_Customer
Subject,Aihe,module,Magento_Customer
Status,Tila,module,Magento_Customer
Sent,Lähetetty,module,Magento_Customer
Cancel,Peruuta,module,Magento_Customer
"Not Sent","Ei lähetetty",module,Magento_Customer
Sending,Lähettäminen,module,Magento_Customer
Paused,Keskeytetty,module,Magento_Customer
View,Näytä,module,Magento_Customer
Unknown,Tuntematon,module,Magento_Customer
Order,Järjestys,module,Magento_Customer
"Maximum length must be less then %1 symbols","Enimmäispituuden on oltava vähemmän kuin %1 symbolit",module,Magento_Customer
"Invalid input","Syöte ei kelpaa",module,Magento_Customer
Submit,Lähetä,module,Magento_Customer
Login,Kirjaudu,module,Magento_Customer
Export,Vienti,module,Magento_ImportExport
Apply,"Ota käyttöön",module,Magento_Rule
"Shop By",Selaa,theme,frontend/Magento/luma
Total:,Yhteensä:,module,Magento_Checkout
"Design Theme","Suunnittele teema",module,Magento_Backend
"User-Agent Exceptions","Käyttäjäagentti poikkeukset",module,Magento_Backend
"Require Customer To Be Logged In To Checkout","Vaadi asiakkaan kirjautuminen tilauksen tekemiseksi",module,Magento_Checkout
"Shipping Address",Toimitusosoite,module,Magento_Checkout
"For delivery questions.",Toimituskysymyksille.,module,Magento_Checkout
"Cart Subtotal","Ostoskorin Välisumma",module,Magento_Checkout
"Thank you for your purchase!","Kiitos ostoksestasi!",module,Magento_Checkout
Contacts,Kontaktit,module,Magento_Contact
"Contact Us","Ota yhteyttä",module,Magento_Contact
"Enable Contact Us","Ota käyttöön Ota yhteyttä",module,Magento_Contact
"Email Options",Sähköpostiasetukset,module,Magento_Contact
"Send Emails To","Lähetä sähköpostit",module,Magento_Contact
"Email Sender","Sähköpostin Lähettäjä",module,Magento_Contact
"Email Template",Sähköpostimallit,module,Magento_Contact
Summary,Yhteenveto,theme,frontend/Magento/blank
