"Read Details",Lisätietoja,module,Magento_AdminNotification
"Please correct the data sent.","Ole hyvä ja korjaa lähetetty tieto.",module,Magento_AdvancedPricingImportExport
"You created the order.","Olet luonut tilauksen.",module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","Virheellinen lomakkeen avain. Ole hyvä ja päivitä sivu.",module,Magento_Backend
Orders,Tilaukset,module,Magento_Backend
"New Customers","Uusi asiakas",module,Magento_Backend
Customers,Asiakkaat,module,Magento_Backend
Items,Tuotteet,module,Magento_Backend
"First Name",Etunimi,module,Magento_Backend
"New Password","Uusi salasana",module,Magento_Backend
"Password Confirmation","Salasanan vahvistus",module,Magento_Backend
"Your Password",Salasanasi,module,Magento_Backend
"Inventory Stock Status","Varaston tilanne",module,Magento_Backend
Back,Takaisin,module,Magento_Backend
Save,Tallenna,module,Magento_Backend
No,Ei,module,Magento_Backend
Stores,Kaupat,module,Magento_Backend
"see error log for details","katso lisätietoja virhelokista",module,Magento_Backend
"Manage Stores","Hallinnoi kauppoja",module,Magento_Backend
"Welcome, please sign in","Tervetuloa, kirjaudu sisään",module,Magento_Backend
Username,Käyttäjätunnus,module,Magento_Backend
Password,Salasana,module,Magento_Backend
password,salasana,module,Magento_Backend
"Sign in","Kirjaudu sisään",module,Magento_Backend
"Last Orders","Viimeiset tilaukset",module,Magento_Backend
"Stores Configuration","Kaupan asetukset",module,Magento_Backend
Catalog,Katalogi,module,Magento_Backend
"per page","per sivu",module,Magento_Backend
"System Backup","Järjestelmän varmuuskopiointi",module,Magento_Backup
Backups,Varmuuskopiot,module,Magento_Backup
System,Järjestelmä,module,Magento_Backup
Backup,Varmuuskopioi,module,Magento_Backup
"User Password","Käyttäjän salasana",module,Magento_Backup
"FTP Password",FTP-salasana,module,Magento_Backup
Country,Maa,module,Magento_Braintree
"Percent Discount",Alennusprosentti,module,Magento_Bundle
"-- Select --","-- Valitse --",module,Magento_Bundle
"Bundle Items",Pakettituotteet,module,Magento_Bundle
"Add Products to Option","Tuotteiden lisääminen ryhmään",module,Magento_Bundle
ID,Tunnus,module,Magento_Bundle
Position,Sijainti,module,Magento_Bundle
Name,Nimi,module,Magento_Bundle
"Regular Price","Normaali hinta",module,Magento_Bundle
"In stock",Varastossa,module,Magento_Bundle
"Qty Invoiced","Laskutettu määrä",module,Magento_Bundle
"Qty Shipped","Lähetetty määrä",module,Magento_Bundle
Always,Aina,module,Magento_Captcha
"Incorrect CAPTCHA","Virheellinen CAPTCHA",module,Magento_Captcha
"Incorrect CAPTCHA.","Virheellinen CAPTCHA.",module,Magento_Captcha
"ALL GROUPS","KAIKKI RYHMÄT",module,Magento_CatalogInventory
"Customer Group",Asiakasryhmä,module,Magento_CatalogInventory
"Minimum Qty",Vähimmäismäärä,module,Magento_CatalogInventory
"Add Minimum Qty","Lisää vähimmäismäärä",module,Magento_CatalogInventory
"No Backorders","Ei jälkitoimituksia",module,Magento_CatalogInventory
"In Stock",Varastossa,module,Magento_CatalogInventory
Qty,Määrä,module,Magento_CatalogInventory
"Save and Continue Edit","Tallenna ja jatka muokkaamista",module,Magento_CatalogRule
Catalog,Katalogi,module,Magento_CatalogRule
Home,Etusivu,module,Magento_CatalogSearch
"Go to Home Page","Siirry etusivulle",module,Magento_CatalogSearch
All,Kaikki,module,Magento_CatalogSearch
Yes,Kyllä,module,Magento_CatalogSearch
"%1 and above","%1 ja yli",module,Magento_CatalogSearch
"Create Permanent Redirect for old URL","Luo pysyvä uudelleenohjaus vanhalle URL:lle",module,Magento_CatalogUrlRewrite
"Conditions Combination","Ehtojen yhdistäminen",module,Magento_CatalogWidget
"Product Attribute","Tuotteen attribuutti",module,Magento_CatalogWidget
SKU,Tuotenro,module,Magento_CatalogWidget
"Add to Cart","Lisää ostoskoriin",module,Magento_CatalogWidget
"In stock",Varastossa,module,Magento_CatalogWidget
"Add to Wish List","Lisää toivelistaan",module,Magento_CatalogWidget
Root,Juuri,module,Magento_Catalog
ID,Tunnus,module,Magento_Catalog
Name,Nimi,module,Magento_Catalog
SKU,Tuotenro,module,Magento_Catalog
Price,Hinta,module,Magento_Catalog
Position,Sijainti,module,Magento_Catalog
"Add Subcategory","Lisää alakategoria",module,Magento_Catalog
"Add Root Category","Lisää juurikategoria",module,Magento_Catalog
Day,Päivä,module,Magento_Catalog
Month,Kuukausi,module,Magento_Catalog
Year,Vuosi,module,Magento_Catalog
"<label class=""label""><span>from</span></label>","<label class=""label""> <span>alkaen</span></label>",module,Magento_Catalog
"<label class=""label""><span>to</span></label>","<label class=""label""> <span>asti</span></label>",module,Magento_Catalog
"WYSIWYG Editor",WYSIWYG-editori,module,Magento_Catalog
"Add Product","Lisää tuote",module,Magento_Catalog
label,nimike,module,Magento_Catalog
"Product Attributes","Tuotteen attribuutit",module,Magento_Catalog
"Add New Attribute","Lisää uusi attribuutti",module,Magento_Catalog
"Save in New Attribute Set","Tallenna uusi attribuuttiryhmä",module,Magento_Catalog
"Enter Name for New Attribute Set","Syötä nimi uudelle atribuuttiryhmälle",module,Magento_Catalog
"Save and Continue Edit","Tallenna ja jatka muokkaamista",module,Magento_Catalog
"Save Attribute","Lisää attribuutti",module,Magento_Catalog
"Delete Attribute","Poista attribuutti",module,Magento_Catalog
"Edit Product Attribute ""%1""","Muokkaa tuoteattribuuttia ""%1""",module,Magento_Catalog
"New Product Attribute","Uusi tuoteattribuutti",module,Magento_Catalog
"Store View","Kaupan näkymä",module,Magento_Catalog
Website,Sivusto,module,Magento_Catalog
"Use in Search","Käytä haussa",module,Magento_Catalog
"Visible in Advanced Search","Näkyvissä tarkennetussa haussa",module,Magento_Catalog
Back,Takaisin,module,Magento_Catalog
Delete,Poista,module,Magento_Catalog
Save,Tallenna,module,Magento_Catalog
Empty,Tyhjä,module,Magento_Catalog
"Add Attribute","Lisää attribuutti",module,Magento_Catalog
"Add New Group","Lisää uusi ryhmä",module,Magento_Catalog
"Add Group","Lisää ryhmä",module,Magento_Catalog
"Close Window","Sulje ikkuna",module,Magento_Catalog
"Save & Edit","Tallenna & muokkaa",module,Magento_Catalog
"Save & New","Tallenna & uusi",module,Magento_Catalog
"Save & Duplicate","Tallenna & kahdenna",module,Magento_Catalog
"Save & Close","Tallenna & sulje",module,Magento_Catalog
Attributes,Attribuutit,module,Magento_Catalog
Change,Vaihda,module,Magento_Catalog
"Advanced Inventory","Kehittynyt varastohallinta",module,Magento_Catalog
Websites,Sivusto,module,Magento_Catalog
"Products Information","Tuotteiden tietoja",module,Magento_Catalog
"Category Name","Kategorian nimi",module,Magento_Catalog
"Parent Category",Pääkategoria,module,Magento_Catalog
"First Name",Etunimi,module,Magento_Catalog
"Last Name",Sukunimi,module,Magento_Catalog
Email,Sähköposti,module,Magento_Catalog
"Last Notified","Viimeksi muokattu",module,Magento_Catalog
Type,Tyyppi,module,Magento_Catalog
"Attribute Set",Attribuuttiryhmä,module,Magento_Catalog
Status,Tila,module,Magento_Catalog
Visibility,Näkyvyys,module,Magento_Catalog
"Add New Option","Lisää uusi vaihtoehto",module,Magento_Catalog
Import,Tuo,module,Magento_Catalog
"Delete Row","Poista rivi",module,Magento_Catalog
"All Websites","Kaikki sivustot",module,Magento_Catalog
"ALL GROUPS","KAIKKI RYHMÄT",module,Magento_Catalog
"Add Price","Lisää hinta",module,Magento_Catalog
"Default Values",Oletusarvot,module,Magento_Catalog
"Related Products","Liittyvät tuotteet",module,Magento_Catalog
AM,AP,module,Magento_Catalog
PM,IP,module,Magento_Catalog
"New Products","Uudet tuotteet",module,Magento_Catalog
"Price: %1","Hinta: %1",module,Magento_Catalog
"Special Products",Erikoistuotteet,module,Magento_Catalog
Categories,Kategoriat,module,Magento_Catalog
Catalog,Katalogi,module,Magento_Catalog
Products,Tuotteet,module,Magento_Catalog
"1 item","1 tuote",module,Magento_Catalog
"%1 items","%1 tuotetta",module,Magento_Catalog
Grid,Ruudukko,module,Magento_Catalog
List,Luettelo,module,Magento_Catalog
All,Kaikki,module,Magento_Catalog
"Grid Only","Vain ruudukko",module,Magento_Catalog
"List Only","Vain luettelo",module,Magento_Catalog
