"The New Relic integration requires the newrelic-php5 agent, which is not installed. More 
                        information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","New Relic -integraatio edellyttää newrelic-php5-agenttia, joka ei ole asennettu. Lisätietoja agentin asennuksen on saatavilla <a target=""_blank"" href=""%1""> täältä</a>.",module,Magento_NewRelicReporting
"Now Shopping by","Näytetään valintojen mukaan",theme,frontend/Magento/luma
Previous,Edellinen,theme,frontend/Magento/luma
Remove,Poista,theme,frontend/Magento/luma
"Remove This Item","Poista tämä tuote",theme,frontend/Magento/luma
"Shop By",Rajaa,theme,frontend/Magento/luma
"Clear All","Tyhjennä kaikki",theme,frontend/Magento/luma
"Shopping Options",Listausvalinnat,theme,frontend/Magento/luma
"Welcome to %store_name","Tervetuloa %store_name -kauppaan",theme,frontend/Magento/luma
"Welcome to %store_name.","Tervetuloa %store_name -kauppaan.",theme,frontend/Magento/luma
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Kirjautuaksesi sivustollemme, käytä näitä tunnistetietoja kassalla tai <a href=""%customer_url"">Oma tili</a> -sivulla:",theme,frontend/Magento/luma
Email:,Sähköposti:,theme,frontend/Magento/luma
Password:,Salasana:,theme,frontend/Magento/luma
"Password you set when creating account","Salasana, jonka asetit tilin luonnin yhteydessä",theme,frontend/Magento/luma
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Unohditko salasanan? Klikkaa <a href=""%reset_url"">tästä</a> nollataksesi sen.",theme,frontend/Magento/luma
"When you sign in to your account, you will be able to:","Kun kirjaudut tilillesi, voit:",theme,frontend/Magento/luma
"Quick Checkout","Nopea tilaus",theme,frontend/Magento/luma
"Proceed through checkout faster","Ostaa nopeammin",theme,frontend/Magento/luma
"Order Status","Tilauksen tila",theme,frontend/Magento/luma
"Check the status of orders","Tarkastaa tilausten tilan",theme,frontend/Magento/luma
"Manage Addresses","Osoitteiden hallinta",theme,frontend/Magento/luma
"Store alternative addresses","Tallenna vaihtoehtoinen osoite",theme,frontend/Magento/luma
"For shipping to multiple family members and friends","Jos haluat useita toimitusosoitteita eri perheenjäseniä ja ystäviä varten",theme,frontend/Magento/luma
"Order History",Tilaushistoria,theme,frontend/Magento/luma
"View past orders","Tarkastella aikaisempia tilauksia",theme,frontend/Magento/luma
Footer,Alatunniste,theme,frontend/Magento/luma
"About Us","Tietoja meistä",theme,frontend/Magento/luma
"Customer Service",Asiakaspalvelu,theme,frontend/Magento/luma
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone""> %store_phone</a>",theme,frontend/Magento/luma
