"Please correct the data sent.","Ole hyvä ja korjaa lähetetty tieto.",module,Magento_AdvancedPricingImportExport
"We can't find the role for the user you wanted.","Emme löydä roolia jonka halusit käyttäjälle.",module,Magento_Authorization
"We can't process your order right now. Please try again later.","Emme voi käsitellä tilaustasi juuri nyt. Yritä myöhemmin uudelleen.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","Maksu ei onnistunut, koska emme löydä tätä tilausta.",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Jotain meni pieleen: maksettu summa ei vastaa tilauksen summaa. Korjaa se ja yritä uudelleen.",module,Magento_Authorizenet
"We couldn't find any records.","Emme löytäneet yhtään tietuetta.",module,Magento_Backend
"Please correct the tab configuration and try again. Tab Id should be not empry","Korjaa välilehden määritys ja yritä uudelleen. Välilehden tunnus olisi ei voi olla tyhjä",module,Magento_Backend
"Specified cache type(s) don't exist: %1","Määritetty välimuistin tyyp(p)i(t) ei ole: %1",module,Magento_Backend
"We can't refresh lifetime statistics.","Elinaikaisia tilastoja ei voida päivittää.",module,Magento_Backend
"You have entered an invalid password for current user.","Kirjoittamasi salasana ei kelpaa nykyiselle käyttäjälle.",module,Magento_Backend
"We can't create a backup right now. Please try again later.","Emme voi luoda varmuuskopiota juuri nyt. Yritä myöhemmin uudelleen.",module,Magento_Backend
"Unable to delete store. Please, try again later.","Kauppaa ei voida poistaa. Yritä myöhemmin uudelleen.",module,Magento_Backend
"Unable to delete store view. Please, try again later.","Kauppanäkymää ei voida poistaa. Yritä myöhemmin uudelleen.",module,Magento_Backend
"Unable to delete website. Please, try again later.","Sivustoa ei voida poistaa. Yritä myöhemmin uudelleen.",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file.","Teeman JavaScript ja CSS-tiedostot yhdistetty yhteen tiedostoon.",module,Magento_Backend
"Shopping Cart",Ostoskori,module,Magento_Checkout
"Invalid method: %1","Epäkelpo menetelmä: %1",module,Magento_Checkout
City,Paikkakunta,module,Magento_Checkout
Country,Maa,module,Magento_Checkout
State/Province,Osavaltio/provinssi,module,Magento_Checkout
"Zip/Postal Code",Postinumero,module,Magento_Checkout
"My Cart (1 item)","Ostoskori (1 kohde)",module,Magento_Checkout
"My Cart (%1 items)","Ostoskori (%1 kohdetta)",module,Magento_Checkout
"My Cart",Ostoskori,module,Magento_Checkout
"Minimum order amount is %1","Vähimmäistilausmäärä on %1",module,Magento_Checkout
"Customer is already registered","Asiakas on jo rekisteröity",module,Magento_Checkout
"Your session has expired","Istuntosi on vanhentunut",module,Magento_Checkout
