"Read Details",Lisätietoja,module,Magento_AdminNotification
"Mark as Read","Merkitse luetuksi",module,Magento_AdminNotification
"Are you sure?","Oletko varma?",module,Magento_AdminNotification
Remove,Poista,module,Magento_AdminNotification
"Messages Inbox",Saapuneet-kansio,module,Magento_AdminNotification
"You have %1 new system messages","Sinulla on %1 uutta järjestelmäviesti(ä)",module,Magento_AdminNotification
"You have %1 new system message","Sinulla on %1 uutta järjestelmäviesti(ä)",module,Magento_AdminNotification
"Incoming Message","Saapuva viesti",module,Magento_AdminNotification
close,sulje,module,Magento_AdminNotification
Notifications,Ilmoitukset,module,Magento_AdminNotification
"The message has been marked as Read.","Viesti on merkitty luetuksi.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Ilmoitusta ei voitu merkitä luetuksi virheen vuoksi.",module,Magento_AdminNotification
"Please select messages.","Valitse viestit.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","Yhteensä %1 tietue(tta) on merkitty luetuksi.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","Yhteensä %1 tietue(tta) on poistettu.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Viestejä ei voitu poistaa virheen vuoksi.",module,Magento_AdminNotification
"The message has been removed.","Viesti on poistettu.",module,Magento_AdminNotification
"1 Hour","1 tunti",module,Magento_AdminNotification
"2 Hours","2 tuntia",module,Magento_AdminNotification
"6 Hours","6 tuntia",module,Magento_AdminNotification
"12 Hours","12 tuntia",module,Magento_AdminNotification
"24 Hours","24 tuntia",module,Magento_AdminNotification
critical,kriittinen,module,Magento_AdminNotification
major,merkittävä,module,Magento_AdminNotification
minor,vähäinen,module,Magento_AdminNotification
notice,ilmoitus,module,Magento_AdminNotification
"Wrong message type","Väärä viestityyppi",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Ole hyvä ja siirry <a href=""%1"">Välimuistin hallintaan</a> ja tyhjennä välimuistityypit.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Mediasäilöjen synkronointi on suoritettu.",module,Magento_AdminNotification
"Close popup","Sulje ponnahdus-ikkuna",module,Magento_AdminNotification
Close,Sulje,module,Magento_AdminNotification
"Critical System Messages","Kriittiset järjestelmäviestit",module,Magento_AdminNotification
"Major System Messages","Merkittävät järjestelmäviestit",module,Magento_AdminNotification
"System messages",Järjestelmäviestit,module,Magento_AdminNotification
"You created the order.","Olet luonut tilauksen.",module,Magento_Authorizenet
"Please choose a payment method.","Valitse maksutapa.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Luottokortti: xxxx-%1",module,Magento_Authorizenet
"amount %1","määrä %1",module,Magento_Authorizenet
"authorize and capture","valtuuta ja talteenota",module,Magento_Authorizenet
capture,talteenota,module,Magento_Authorizenet
void,mitätön,module,Magento_Authorizenet
"Credit Card Type",Luottokorttityyppi,module,Magento_Authorizenet
"Credit Card Number","Luottokortin numero",module,Magento_Authorizenet
"Expiration Date","Viimeinen voimassaolopäivä",module,Magento_Authorizenet
"Card Verification Number","Luottokortin tarkistusnumero",module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","Virheellinen lomakkeen avain. Ole hyvä ja päivitä sivu.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Syötit virheellisen salausavaimen. Päivitä sivu.",module,Magento_Backend
"Cache Storage Management","Välimuistitilan hallinta",module,Magento_Backend
"Flush Magento Cache","Tyhjennä Magenton välimuisti",module,Magento_Backend
"Flush Cache Storage","Tyhjennä välimuistitila",module,Magento_Backend
Invalidated,Mitätöity,module,Magento_Backend
Orders,Tilaukset,module,Magento_Backend
Amounts,Määrät,module,Magento_Backend
Bestsellers,Myydyimmät,module,Magento_Backend
"Most Viewed Products","Katsotuimmat tuotteet",module,Magento_Backend
"New Customers","Uudet asiakkaat",module,Magento_Backend
Customers,Asiakkaat,module,Magento_Backend
Customer,Asiakas,module,Magento_Backend
Guest,Vieras,module,Magento_Backend
Items,Tuotteet,module,Magento_Backend
Total,Yhteensä,module,Magento_Backend
"Lifetime Sales","Kaikki myynnit",module,Magento_Backend
"Average Order","Keskimääräinen tilaus",module,Magento_Backend
Average,Keskiarvo,module,Magento_Backend
Product,Tuote,module,Magento_Backend
Price,Hinta,module,Magento_Backend
Quantity,Määrä,module,Magento_Backend
Views,Näkymät,module,Magento_Backend
Revenue,Tulot,module,Magento_Backend
Tax,Vero,module,Magento_Backend
Shipping,Toimitus,module,Magento_Backend
"Images (.gif, .jpg, .png)","Kuvat (.gif, .jpg, .png)",module,Magento_Backend
"All Files","Kaikki tiedostot",module,Magento_Backend
"Reset to Default","Palauta oletukset",module,Magento_Backend
"All Store Views","Kaikki kauppanäkymät",module,Magento_Backend
"What is this?","Mikä tämä on?",module,Magento_Backend
"Save Account","Tallenna tili",module,Magento_Backend
"My Account",Tilini,module,Magento_Backend
"Account Information","Tilin tiedot",module,Magento_Backend
"User Name",Käyttäjätunnus,module,Magento_Backend
"First Name",Etunimi,module,Magento_Backend
"Last Name",Sukunimi,module,Magento_Backend
Email,Sähköposti,module,Magento_Backend
"User Email","Käyttäjän sähköpostiosoite",module,Magento_Backend
"New Password","Uusi salasana",module,Magento_Backend
"Password Confirmation","Salasanan vahvistus",module,Magento_Backend
"Interface Locale","Käyttöliittymän kieli",module,Magento_Backend
"Current User Identity Verification","Nykyisen käyttäjän henkilöllisyyden todentaminen",module,Magento_Backend
"Your Password",Salasanasi,module,Magento_Backend
"Save Cache Settings","Tallenna välimuistin asetukset",module,Magento_Backend
Refresh,Päivitä,module,Magento_Backend
"Images Cache","Kuvien välimuisti",module,Magento_Backend
Clear,Tyhjennä,module,Magento_Backend
"Search Index",Hakuindeksi,module,Magento_Backend
Rebuild,"Rakenna uudelleen",module,Magento_Backend
"Inventory Stock Status","Varaston tilanne",module,Magento_Backend
"Cache Control","Välimuistin hallinta",module,Magento_Backend
"All Cache","Kaikki välimuistit",module,Magento_Backend
"No change","Ei muutosta",module,Magento_Backend
Disable,"Poista käytöstä",module,Magento_Backend
Enable,Käytä,module,Magento_Backend
"Add Design Change","Lisää ulkoasun muutos",module,Magento_Backend
Back,Takaisin,module,Magento_Backend
Delete,Poista,module,Magento_Backend
"Are you sure?","Oletko varma?",module,Magento_Backend
Save,Tallenna,module,Magento_Backend
"Edit Design Change","Muokkaa ulkoasun muutosta",module,Magento_Backend
"New Store Design Change","Uusi kaupan ulkoasun muutos",module,Magento_Backend
"General Settings","Yleiset asetukset",module,Magento_Backend
Store,Kauppa,module,Magento_Backend
"-- Please Select --","--- Valitse ---",module,Magento_Backend
"Custom Design","Muokattu ulkoasu",module,Magento_Backend
"Date From","Pvm alkaen",module,Magento_Backend
"Date To","Pvm päättyen",module,Magento_Backend
"Design Change","Ulkoasun muutos",module,Magento_Backend
General,Yleinen,module,Magento_Backend
Cancel,Peruuta,module,Magento_Backend
"Delete %1","Poista %1",module,Magento_Backend
"Block Information","Lohkon tiedot",module,Magento_Backend
"Backup Options","Varmuuskopioinnin asetukset",module,Magento_Backend
"Create DB Backup","Luo tietokannan varmuuskopio",module,Magento_Backend
Yes,Kyllä,module,Magento_Backend
No,Ei,module,Magento_Backend
"Delete Store","Poista kauppa",module,Magento_Backend
"Delete Web Site","Poista sivusto",module,Magento_Backend
"Save Web Site","Tallenna sivusto",module,Magento_Backend
"Save Store","Tallenna kauppa",module,Magento_Backend
"Save Store View","Tallenna kauppanäkymä",module,Magento_Backend
"Delete Store View","Poista kauppanäkymä",module,Magento_Backend
"Edit Web Site","Muokkaa sivustoa",module,Magento_Backend
"New Web Site","Uusi sivusto",module,Magento_Backend
"Edit Store","Muokkaa kauppaa",module,Magento_Backend
"New Store","Uusi kauppa",module,Magento_Backend
