"Please correct the data sent.","Ole hyvä ja korjaa lähetetty tieto.",module,Magento_AdvancedPricingImportExport
Country,Maa,module,Magento_Braintree
"Add to Cart","Lisää ostoskoriin",module,Magento_Catalog
"Shopping Cart",Ostoskori,module,Magento_Checkout
"Invalid method: %1","Epäkelpo menetelmä: %1",module,Magento_Checkout
City,Paikkakunta,module,Magento_Checkout
Country,Maa,module,Magento_Checkout
State/Province,Osavaltio/provinssi,module,Magento_Checkout
"Zip/Postal Code",Postinumero,module,Magento_Checkout
"My Cart (1 item)","Ostoskori (1 kohde)",module,Magento_Checkout
"My Cart (%1 items)","Ostoskori (%1 kohdetta)",module,Magento_Checkout
"My Cart",Ostoskori,module,Magento_Checkout
"Customer is already registered","Asiakas on jo rekisteröity",module,Magento_Checkout
"Your session has expired","Istuntosi on vanhentunut",module,Magento_Checkout
"You added %1 to your shopping cart.","Lisäsit %1 ostoskoriisi.",module,Magento_Checkout
"Out of stock","Ei varastossa",module,Magento_Checkout
"We cannot configure the product.","Tuotetta ei voida määrittää.",module,Magento_Checkout
"You used coupon code ""%1"".","Käytit kuponkia ""%1"".",module,Magento_Checkout
"The coupon code ""%1"" is not valid.","Kuponkikoodi ""%1"" ei ole kelvollinen.",module,Magento_Checkout
"You canceled the coupon code.","Peruutit kuponkikoodin.",module,Magento_Checkout
"We cannot apply the coupon code.","Kuponkikoodi ei kelpaa.",module,Magento_Checkout
"%1 was updated in your shopping cart.","%1 päivitettiin ostoskorissa.",module,Magento_Checkout
"One-page checkout is turned off.","Yhden sivun kassa on poistettu käytöstä.",module,Magento_Checkout
"Guest checkout is disabled.","Vieraana tilaaminen on poistettu käytöstä.",module,Magento_Checkout
Checkout,Kassalle,module,Magento_Checkout
"Page not found.","Sivua ei löydy.",module,Magento_Checkout
"Please agree to all the terms and conditions before placing the order.","Olkaa hyvä, ja hyväksykää kaikki ehdot ennen tilauksen tekemistä.",module,Magento_Checkout
"Something went wrong while processing your order. Please try again later.","Jokin meni vikaan tilauksen käsittelyssä. Yritä myöhemmin uudelleen.",module,Magento_Checkout
"The product does not exist.","Tuotetta ei ole olemassa.",module,Magento_Checkout
"We don't have some of the products you want.","Meillä ei ole joitakin haluamistasi tuotteista.",module,Magento_Checkout
"We don't have as many of some products as you want.","Meillä ei ole niin montaa kappaletta joitakin tuotteita kuin haluat.",module,Magento_Checkout
"Quantity was recalculated from %1 to %2","Määrää laskettiin %1 -> %2",module,Magento_Checkout
"We adjusted product quantities to fit the required increments.","Säädimme tuotemäärät vaatimukset täyttäviksi.",module,Magento_Checkout
"Display item quantities","Näytä nimikkeiden määrät",module,Magento_Checkout
"Shipping address is not set","Toimitusosoitetta ei ole määritetty",module,Magento_Checkout
"Shipping method is not applicable for empty cart","Toimitustapaa ei sovelleta tyhjään ostoskoriin",module,Magento_Checkout
"Invalid data","Virheellinen tieto",module,Magento_Checkout
"The customer address is not valid.","Asiakkaan osoite on virheellinen.",module,Magento_Checkout
"Invalid shipping method","Virheellinen toimitustapa",module,Magento_Checkout
"There are more than one shipping addresses.","Käytössä on useampi kuin yksi toimitusosoite.",module,Magento_Checkout
Error!,Virhe!,module,Magento_Checkout
"Wrong minimum amount.","Väärä vähimmäismäärä.",module,Magento_Checkout
Message,Vesti,module,Magento_Checkout
"Apply Discount Code","Käytä alennuskoodi",module,Magento_Checkout
"Enter discount code","Syötä alennuskoodi",module,Magento_Checkout
"Apply Discount","Käytä alennus",module,Magento_Checkout
"Cancel Coupon","Peruuta kuponki",module,Magento_Checkout
"Shopping Cart Items","Ostoskorin tuotteet",module,Magento_Checkout
Item,Tuote,module,Magento_Checkout
Price,Hinta,module,Magento_Checkout
Qty,Määrä,module,Magento_Checkout
Subtotal,Yhteensä,module,Magento_Checkout
"Continue Shopping","Jatka ostoksia",module,Magento_Checkout
"Clear Shopping Cart","Tyhjennä ostoskori",module,Magento_Checkout
"Update Shopping Cart","Päivitä ostoskori",module,Magento_Checkout
"Update Cart","Päivitä ostoskori",module,Magento_Checkout
"See price before order confirmation.","Katso hinta ennen tilauksen vahvistusta.",module,Magento_Checkout
"What's this?","Mikä tämä on?",module,Magento_Checkout
"Edit item parameters","Muokkaa kohteen parametreja",module,Magento_Checkout
Edit,Muokkaa,module,Magento_Checkout
"Remove item","Poista tuote",module,Magento_Checkout
"You have no items in your shopping cart.","Sinulla ei ole tuotteita ostoskorissasi.",module,Magento_Checkout
"Click <a href=""%1"">here</a> to continue shopping.","Klikkaa <a href=""%1""> tästä</a> jatkaaksesi ostoksia.",module,Magento_Checkout
"Estimate Tax","Arvioi vero",module,Magento_Checkout
"Estimate Shipping and Tax","Arvioi toimituskulut ja vero",module,Magento_Checkout
"Excl. Tax",Veroton,module,Magento_Checkout
Loading...,Ladataan...,module,Magento_Checkout
"Order #",Tilausnumero,module,Magento_Checkout
"Proceed to Checkout","Siirry kassalle",module,Magento_Checkout
"Product Name",Tuotenimi,module,Magento_Checkout
"Incl. Tax",Verollinen,module,Magento_Checkout
