Previous,Edellinen,theme,frontend/Magento/luma
Remove,Poista,theme,frontend/Magento/luma
"Remove This Item","Poista tämä tuote",theme,frontend/Magento/luma
"Shop By",Selaa,theme,frontend/Magento/luma
"Clear All","Tyhjennä kaikki",theme,frontend/Magento/luma
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Kirjautuaksesi sivustollemme, käytä näitä tunnistetietoja kassalla tai <a href=""%customer_url"">Oma tili</a> -sivulla:",theme,frontend/Magento/luma
Email:,Sähköposti:,theme,frontend/Magento/luma
Password:,Salasana:,theme,frontend/Magento/luma
"Password you set when creating account","Salasana, jonka asetat tilin luonnin yhteydessä",theme,frontend/Magento/luma
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Unohditko salasanan? Klikkaa <a href=""%reset_url"">tästä</a> nollataksesi sen.",theme,frontend/Magento/luma
"Order Status","Tilauksen tila",theme,frontend/Magento/luma
"Check the status of orders","Tilausten tilan tarkistaminen",theme,frontend/Magento/luma
"Manage Addresses","Osoitteiden hallinta",theme,frontend/Magento/luma
"Order History",Tilaushistoria,theme,frontend/Magento/luma
"View past orders","Katso aikaisemmat tilaukset",theme,frontend/Magento/luma
"About Us","Tietoja meistä",theme,frontend/Magento/luma
"Customer Service",Asiakaspalvelu,theme,frontend/Magento/luma
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone""> %store_phone</a>",theme,frontend/Magento/luma
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Aukioloaika: <br /> <span class=""no-link"">%store_hours</span>.",theme,frontend/Magento/luma
"Billing Info",Laskutustiedot,theme,frontend/Magento/luma
"Shipping Info",Toimitustiedot,theme,frontend/Magento/luma
"Payment Method",Maksutapa,theme,frontend/Magento/luma
"Shipping Method",Toimitustapa,theme,frontend/Magento/luma
Summary,Yhteenveto,theme,frontend/Magento/blank
"Account Dashboard","Tilin hallintapaneeli",theme,frontend/Magento/blank
"Account Information","Tilin tiedot",theme,frontend/Magento/blank
"Address Book",Osoitekirja,theme,frontend/Magento/blank
Menu,Valikko,theme,frontend/Magento/blank
Account,Tili,theme,frontend/Magento/blank
Settings,Asetukset,theme,frontend/Magento/blank
